STATION,NAME,LATITUDE,LONGITUDE,ELEVATION,DATE,PRCP,TMAX,TMIN
USC00312719,"ELIZABETH CITY, NC US",36.3096,-76.205,2.4,2003-01-30,1.1,51,32
USC00312719,"ELIZABETH CITY, NC US",36.3096,-76.205,2.4,2003-01-31,0.98,41,36
USC00312719,"ELIZABETH CITY, NC US",36.3096,-76.205,2.4,2003-02-01,0,45,40
USC00312719,"ELIZABETH CITY, NC US",36.3096,-76.205,2.4,2003-02-02,0,54,38
USC00312719,"ELIZABETH CITY, NC US",36.3096,-76.205,2.4,2003-02-03,0,55,30
USC00312719,"ELIZABETH CITY, NC US",36.3096,-76.205,2.4,2003-02-04,0.01,66,51
USC00312719,"ELIZABETH CITY, NC US",36.3096,-76.205,2.4,2003-02-05,0,50,29
USC00312719,"ELIZABETH CITY, NC US",36.3096,-76.205,2.4,2003-02-06,0.06,44,28
USC00312719,"ELIZABETH CITY, NC US",36.3096,-76.205,2.4,2003-02-07,0.01,41,33
USC00312719,"ELIZABETH CITY, NC US",36.3096,-76.205,2.4,2003-02-08,0,40,27
USC00312719,"ELIZABETH CITY, NC US",36.3096,-76.205,2.4,2003-02-09,0,47,26
USC00312719,"ELIZABETH CITY, NC US",36.3096,-76.205,2.4,2003-02-10,1.2,42,29
USC00312719,"ELIZABETH CITY, NC US",36.3096,-76.205,2.4,2003-02-11,0,44,41
USC00312719,"ELIZABETH CITY, NC US",36.3096,-76.205,2.4,2003-02-12,0,57,49
USC00312719,"ELIZABETH CITY, NC US",36.3096,-76.205,2.4,2003-02-13,0,50,27
USC00312719,"ELIZABETH CITY, NC US",36.3096,-76.205,2.4,2003-02-14,0,52,28
USC00312719,"ELIZABETH CITY, NC US",36.3096,-76.205,2.4,2003-02-15,0,53,28
USC00312719,"ELIZABETH CITY, NC US",36.3096,-76.205,2.4,2003-02-16,0,53,29
USC00312719,"ELIZABETH CITY, NC US",36.3096,-76.205,2.4,2003-02-17,3.7,53,29
USC00312719,"ELIZABETH CITY, NC US",36.3096,-76.205,2.4,2003-02-18,0.01,43,29
USC00312719,"ELIZABETH CITY, NC US",36.3096,-76.205,2.4,2003-02-19,0.01,53,29
USC00312719,"ELIZABETH CITY, NC US",36.3096,-76.205,2.4,2003-02-20,0,49,37
USC00312719,"ELIZABETH CITY, NC US",36.3096,-76.205,2.4,2003-02-21,0,56,33
USC00312719,"ELIZABETH CITY, NC US",36.3096,-76.205,2.4,2003-02-22,0,76,45
USC00312719,"ELIZABETH CITY, NC US",36.3096,-76.205,2.4,2003-02-23,0.8,66,50
USC00312719,"ELIZABETH CITY, NC US",36.3096,-76.205,2.4,2003-02-24,0,64,30
USC00312719,"ELIZABETH CITY, NC US",36.3096,-76.205,2.4,2003-02-25,0,62,38
USC00312719,"ELIZABETH CITY, NC US",36.3096,-76.205,2.4,2003-02-26,0.29,42,32
USC00312719,"ELIZABETH CITY, NC US",36.3096,-76.205,2.4,2003-02-27,0.2,43,37
USC00312719,"ELIZABETH CITY, NC US",36.3096,-76.205,2.4,2003-02-28,0,43,36
USC00312719,"ELIZABETH CITY, NC US",36.3096,-76.205,2.4,2003-03-01,0,52,33
USC00312719,"ELIZABETH CITY, NC US",36.3096,-76.205,2.4,2003-03-02,0,52,33
USC00312719,"ELIZABETH CITY, NC US",36.3096,-76.205,2.4,2003-03-03,0,52,33
USC00312719,"ELIZABETH CITY, NC US",36.3096,-76.205,2.4,2003-03-04,1,61,29
USC00312719,"ELIZABETH CITY, NC US",36.3096,-76.205,2.4,2003-03-05,0.7,69,52
USC00312719,"ELIZABETH CITY, NC US",36.3096,-76.205,2.4,2003-03-06,0.7,66,55
USC00312719,"ELIZABETH CITY, NC US",36.3096,-76.205,2.4,2003-03-07,0.17,43,35
USC00312719,"ELIZABETH CITY, NC US",36.3096,-76.205,2.4,2003-03-08,0.08,53,31
USC00312719,"ELIZABETH CITY, NC US",36.3096,-76.205,2.4,2003-03-09,0,74,48
USC00312719,"ELIZABETH CITY, NC US",36.3096,-76.205,2.4,2003-03-10,0.08,74,37
USC00312719,"ELIZABETH CITY, NC US",36.3096,-76.205,2.4,2003-03-11,0.1,48,30
USC00312719,"ELIZABETH CITY, NC US",36.3096,-76.205,2.4,2003-03-12,0.01,65,38
USC00312719,"ELIZABETH CITY, NC US",36.3096,-76.205,2.4,2003-03-13,0,75,38
USC00312719,"ELIZABETH CITY, NC US",36.3096,-76.205,2.4,2003-03-14,0.01,71,36
USC00312719,"ELIZABETH CITY, NC US",36.3096,-76.205,2.4,2003-03-15,0,71,35
USC00312719,"ELIZABETH CITY, NC US",36.3096,-76.205,2.4,2003-03-16,0.39,64,46
USC00312719,"ELIZABETH CITY, NC US",36.3096,-76.205,2.4,2003-03-17,0.02,69,58
USC00312719,"ELIZABETH CITY, NC US",36.3096,-76.205,2.4,2003-03-18,0.01,64,45
USC00312719,"ELIZABETH CITY, NC US",36.3096,-76.205,2.4,2003-03-19,0.02,55,45
USC00312719,"ELIZABETH CITY, NC US",36.3096,-76.205,2.4,2003-03-20,0.08,63,45
USC00312719,"ELIZABETH CITY, NC US",36.3096,-76.205,2.4,2003-03-21,0.4,74,58
USC00312719,"ELIZABETH CITY, NC US",36.3096,-76.205,2.4,2003-03-22,0,70,51
USC00312719,"ELIZABETH CITY, NC US",36.3096,-76.205,2.4,2003-03-23,0,71,49
USC00312719,"ELIZABETH CITY, NC US",36.3096,-76.205,2.4,2003-03-24,0,66,46
USC00312719,"ELIZABETH CITY, NC US",36.3096,-76.205,2.4,2003-03-25,0,66,41
USC00312719,"ELIZABETH CITY, NC US",36.3096,-76.205,2.4,2003-03-26,0,78,50
USC00312719,"ELIZABETH CITY, NC US",36.3096,-76.205,2.4,2003-03-27,0,73,49
USC00312719,"ELIZABETH CITY, NC US",36.3096,-76.205,2.4,2003-03-28,0,78,47
USC00312719,"ELIZABETH CITY, NC US",36.3096,-76.205,2.4,2003-03-29,0,75,60
USC00312719,"ELIZABETH CITY, NC US",36.3096,-76.205,2.4,2003-03-30,0,70,37
USC00312719,"ELIZABETH CITY, NC US",36.3096,-76.205,2.4,2003-03-31,0.01,71,33
USC00312719,"ELIZABETH CITY, NC US",36.3096,-76.205,2.4,2003-04-01,0,67,35
USC00312719,"ELIZABETH CITY, NC US",36.3096,-76.205,2.4,2003-04-02,0,79,35
USC00312719,"ELIZABETH CITY, NC US",36.3096,-76.205,2.4,2003-04-03,0,81,51
USC00312719,"ELIZABETH CITY, NC US",36.3096,-76.205,2.4,2003-04-04,0,81,51
USC00312719,"ELIZABETH CITY, NC US",36.3096,-76.205,2.4,2003-04-05,0,81,51
USC00312719,"ELIZABETH CITY, NC US",36.3096,-76.205,2.4,2003-04-06,0,61,46
USC00312719,"ELIZABETH CITY, NC US",36.3096,-76.205,2.4,2003-04-07,1.71,64,45
USC00312719,"ELIZABETH CITY, NC US",36.3096,-76.205,2.4,2003-04-08,1,57,45
USC00312719,"ELIZABETH CITY, NC US",36.3096,-76.205,2.4,2003-04-09,0,50,44
USC00312719,"ELIZABETH CITY, NC US",36.3096,-76.205,2.4,2003-04-10,1.08,50,43
USC00312719,"ELIZABETH CITY, NC US",36.3096,-76.205,2.4,2003-04-11,0,61,43
USC00312719,"ELIZABETH CITY, NC US",36.3096,-76.205,2.4,2003-04-12,0,72,43
USC00312719,"ELIZABETH CITY, NC US",36.3096,-76.205,2.4,2003-04-13,0,63,44
USC00312719,"ELIZABETH CITY, NC US",36.3096,-76.205,2.4,2003-04-14,0,63,42
USC00312719,"ELIZABETH CITY, NC US",36.3096,-76.205,2.4,2003-04-15,0,77,42
USC00312719,"ELIZABETH CITY, NC US",36.3096,-76.205,2.4,2003-04-16,0,82,57
USC00312719,"ELIZABETH CITY, NC US",36.3096,-76.205,2.4,2003-04-17,0,81,48
USC00312719,"ELIZABETH CITY, NC US",36.3096,-76.205,2.4,2003-04-18,0.3,59,48
USC00312719,"ELIZABETH CITY, NC US",36.3096,-76.205,2.4,2003-04-19,0,60,48
USC00312719,"ELIZABETH CITY, NC US",36.3096,-76.205,2.4,2003-04-20,0,64,42
USC00312719,"ELIZABETH CITY, NC US",36.3096,-76.205,2.4,2003-04-21,0.15,66,42
USC00312719,"ELIZABETH CITY, NC US",36.3096,-76.205,2.4,2003-04-22,0.01,76,60
USC00312719,"ELIZABETH CITY, NC US",36.3096,-76.205,2.4,2003-04-23,0,76,59
USC00312719,"ELIZABETH CITY, NC US",36.3096,-76.205,2.4,2003-04-24,0,76,40
USC00312719,"ELIZABETH CITY, NC US",36.3096,-76.205,2.4,2003-04-25,0,68,52
USC00312719,"ELIZABETH CITY, NC US",36.3096,-76.205,2.4,2003-04-26,1.6,74,52
USC00312719,"ELIZABETH CITY, NC US",36.3096,-76.205,2.4,2003-04-27,0,71,56
USC00312719,"ELIZABETH CITY, NC US",36.3096,-76.205,2.4,2003-04-28,0,77,51
USC00312719,"ELIZABETH CITY, NC US",36.3096,-76.205,2.4,2003-04-29,0,82,58
USC00312719,"ELIZABETH CITY, NC US",36.3096,-76.205,2.4,2003-04-30,0.05,82,58
USC00312719,"ELIZABETH CITY, NC US",36.3096,-76.205,2.4,2003-05-01,0,82,57
USC00312719,"ELIZABETH CITY, NC US",36.3096,-76.205,2.4,2003-05-02,0,82,54
USC00312719,"ELIZABETH CITY, NC US",36.3096,-76.205,2.4,2003-05-03,0,82,54
USC00312719,"ELIZABETH CITY, NC US",36.3096,-76.205,2.4,2003-05-04,0,82,51
USC00312719,"ELIZABETH CITY, NC US",36.3096,-76.205,2.4,2003-05-05,0.03,82,42
USC00312719,"ELIZABETH CITY, NC US",36.3096,-76.205,2.4,2003-05-06,0.57,81,59
USC00312719,"ELIZABETH CITY, NC US",36.3096,-76.205,2.4,2003-05-07,0.01,84,62
USC00312719,"ELIZABETH CITY, NC US",36.3096,-76.205,2.4,2003-05-08,0,85,71
USC00312719,"ELIZABETH CITY, NC US",36.3096,-76.205,2.4,2003-05-09,0.03,87,60
USC00312719,"ELIZABETH CITY, NC US",36.3096,-76.205,2.4,2003-05-10,0,90,60
USC00312719,"ELIZABETH CITY, NC US",36.3096,-76.205,2.4,2003-05-11,0,88,68
USC00312719,"ELIZABETH CITY, NC US",36.3096,-76.205,2.4,2003-05-12,0,88,80
USC00312719,"ELIZABETH CITY, NC US",36.3096,-76.205,2.4,2003-05-13,0,88,57
USC00312719,"ELIZABETH CITY, NC US",36.3096,-76.205,2.4,2003-05-14,0,78,47
USC00312719,"ELIZABETH CITY, NC US",36.3096,-76.205,2.4,2003-05-15,0.01,78,48
USC00312719,"ELIZABETH CITY, NC US",36.3096,-76.205,2.4,2003-05-16,0,78,63
USC00312719,"ELIZABETH CITY, NC US",36.3096,-76.205,2.4,2003-05-17,0,59,53
USC00312719,"ELIZABETH CITY, NC US",36.3096,-76.205,2.4,2003-05-18,1,57,53
USC00312719,"ELIZABETH CITY, NC US",36.3096,-76.205,2.4,2003-05-19,0.09,63,50
USC00312719,"ELIZABETH CITY, NC US",36.3096,-76.205,2.4,2003-05-20,0.01,74,50
USC00312719,"ELIZABETH CITY, NC US",36.3096,-76.205,2.4,2003-05-21,0,81,50
USC00312719,"ELIZABETH CITY, NC US",36.3096,-76.205,2.4,2003-05-22,0.4,81,50
USC00312719,"ELIZABETH CITY, NC US",36.3096,-76.205,2.4,2003-05-23,1.4,64,59
USC00312719,"ELIZABETH CITY, NC US",36.3096,-76.205,2.4,2003-05-24,0,71,59
USC00312719,"ELIZABETH CITY, NC US",36.3096,-76.205,2.4,2003-05-25,0,75,27
USC00312719,"ELIZABETH CITY, NC US",36.3096,-76.205,2.4,2003-05-26,0.6,80,58
USC00312719,"ELIZABETH CITY, NC US",36.3096,-76.205,2.4,2003-05-27,0.16,80,27
USC00312719,"ELIZABETH CITY, NC US",36.3096,-76.205,2.4,2003-05-28,0.4,75,55
USC00312719,"ELIZABETH CITY, NC US",36.3096,-76.205,2.4,2003-05-29,0,79,59
USC00312719,"ELIZABETH CITY, NC US",36.3096,-76.205,2.4,2003-05-30,0,79,59
USC00312719,"ELIZABETH CITY, NC US",36.3096,-76.205,2.4,2003-05-31,0.18,77,58
USC00312719,"ELIZABETH CITY, NC US",36.3096,-76.205,2.4,2003-06-01,0.6,76,43
USC00312719,"ELIZABETH CITY, NC US",36.3096,-76.205,2.4,2003-06-02,0,75,52
USC00312719,"ELIZABETH CITY, NC US",36.3096,-76.205,2.4,2003-06-03,0,76,56
USC00312719,"ELIZABETH CITY, NC US",36.3096,-76.205,2.4,2003-06-04,0.05,76,69
USC00312719,"ELIZABETH CITY, NC US",36.3096,-76.205,2.4,2003-06-05,0,79,39
USC00312719,"ELIZABETH CITY, NC US",36.3096,-76.205,2.4,2003-06-06,0,78,39
USC00312719,"ELIZABETH CITY, NC US",36.3096,-76.205,2.4,2003-06-07,0.2,83,39
USC00312719,"ELIZABETH CITY, NC US",36.3096,-76.205,2.4,2003-06-08,1.83,82,72
USC00312719,"ELIZABETH CITY, NC US",36.3096,-76.205,2.4,2003-06-09,0.45,82,58
USC00312719,"ELIZABETH CITY, NC US",36.3096,-76.205,2.4,2003-06-10,0,82,58
USC00312719,"ELIZABETH CITY, NC US",36.3096,-76.205,2.4,2003-06-11,0,81,58
USC00312719,"ELIZABETH CITY, NC US",36.3096,-76.205,2.4,2003-06-12,0,81,58
USC00312719,"ELIZABETH CITY, NC US",36.3096,-76.205,2.4,2003-06-13,0,79,43
USC00312719,"ELIZABETH CITY, NC US",36.3096,-76.205,2.4,2003-06-14,0,85,39
USC00312719,"ELIZABETH CITY, NC US",36.3096,-76.205,2.4,2003-06-15,0,85,27
USC00312719,"ELIZABETH CITY, NC US",36.3096,-76.205,2.4,2003-06-16,0.28,80,67
USC00312719,"ELIZABETH CITY, NC US",36.3096,-76.205,2.4,2003-06-17,0,71,41
USC00312719,"ELIZABETH CITY, NC US",36.3096,-76.205,2.4,2003-06-18,0.26,88,43
USC00312719,"ELIZABETH CITY, NC US",36.3096,-76.205,2.4,2003-06-19,0.04,86,74
USC00312719,"ELIZABETH CITY, NC US",36.3096,-76.205,2.4,2003-06-20,0,83,72
USC00312719,"ELIZABETH CITY, NC US",36.3096,-76.205,2.4,2003-06-21,0,82,65
USC00312719,"ELIZABETH CITY, NC US",36.3096,-76.205,2.4,2003-06-22,0,78,59
USC00312719,"ELIZABETH CITY, NC US",36.3096,-76.205,2.4,2003-06-23,0,79,60
USC00312719,"ELIZABETH CITY, NC US",36.3096,-76.205,2.4,2003-06-24,0,91,65
USC00312719,"ELIZABETH CITY, NC US",36.3096,-76.205,2.4,2003-06-25,0,94,67
USC00312719,"ELIZABETH CITY, NC US",36.3096,-76.205,2.4,2003-06-26,0,94,69
USC00312719,"ELIZABETH CITY, NC US",36.3096,-76.205,2.4,2003-06-27,0,93,68
USC00312719,"ELIZABETH CITY, NC US",36.3096,-76.205,2.4,2003-06-28,0,91,80
USC00312719,"ELIZABETH CITY, NC US",36.3096,-76.205,2.4,2003-06-29,0,89,68
USC00312719,"ELIZABETH CITY, NC US",36.3096,-76.205,2.4,2003-06-30,0,93,82
USC00312719,"ELIZABETH CITY, NC US",36.3096,-76.205,2.4,2003-07-01,0.1,83,72
USC00312719,"ELIZABETH CITY, NC US",36.3096,-76.205,2.4,2003-07-02,0.09,81,69
USC00312719,"ELIZABETH CITY, NC US",36.3096,-76.205,2.4,2003-07-03,0.5,84,74
USC00312719,"ELIZABETH CITY, NC US",36.3096,-76.205,2.4,2003-07-04,0,90,70
USC00312719,"ELIZABETH CITY, NC US",36.3096,-76.205,2.4,2003-07-05,0,91,81
USC00312719,"ELIZABETH CITY, NC US",36.3096,-76.205,2.4,2003-07-06,0,91,81
USC00312719,"ELIZABETH CITY, NC US",36.3096,-76.205,2.4,2003-07-07,0,91,81
USC00312719,"ELIZABETH CITY, NC US",36.3096,-76.205,2.4,2003-07-08,0,94,91
USC00312719,"ELIZABETH CITY, NC US",36.3096,-76.205,2.4,2003-07-09,0,96,80
USC00312719,"ELIZABETH CITY, NC US",36.3096,-76.205,2.4,2003-07-10,0.5,91,72
USC00312719,"ELIZABETH CITY, NC US",36.3096,-76.205,2.4,2003-07-11,0,95,85
USC00312719,"ELIZABETH CITY, NC US",36.3096,-76.205,2.4,2003-07-12,0,91,85
USC00312719,"ELIZABETH CITY, NC US",36.3096,-76.205,2.4,2003-07-13,0,88,70
USC00312719,"ELIZABETH CITY, NC US",36.3096,-76.205,2.4,2003-07-14,0,89,70
USC00312719,"ELIZABETH CITY, NC US",36.3096,-76.205,2.4,2003-07-15,0,89,69
USC00312719,"ELIZABETH CITY, NC US",36.3096,-76.205,2.4,2003-07-16,0,88,71
USC00312719,"ELIZABETH CITY, NC US",36.3096,-76.205,2.4,2003-07-17,0,89,69
USC00312719,"ELIZABETH CITY, NC US",36.3096,-76.205,2.4,2003-07-18,0.4,87,72
USC00312719,"ELIZABETH CITY, NC US",36.3096,-76.205,2.4,2003-07-19,0,87,70
USC00312719,"ELIZABETH CITY, NC US",36.3096,-76.205,2.4,2003-07-20,0.02,86,71
USC00312719,"ELIZABETH CITY, NC US",36.3096,-76.205,2.4,2003-07-21,0,89,74
USC00312719,"ELIZABETH CITY, NC US",36.3096,-76.205,2.4,2003-07-22,0,90,73
USC00312719,"ELIZABETH CITY, NC US",36.3096,-76.205,2.4,2003-07-23,0,91,71
USC00312719,"ELIZABETH CITY, NC US",36.3096,-76.205,2.4,2003-07-24,0.35,84,73
USC00312719,"ELIZABETH CITY, NC US",36.3096,-76.205,2.4,2003-07-25,1.33,84,70
USC00312719,"ELIZABETH CITY, NC US",36.3096,-76.205,2.4,2003-07-26,0,87,70
USC00312719,"ELIZABETH CITY, NC US",36.3096,-76.205,2.4,2003-07-27,0,89,70
USC00312719,"ELIZABETH CITY, NC US",36.3096,-76.205,2.4,2003-07-28,0,90,76
USC00312719,"ELIZABETH CITY, NC US",36.3096,-76.205,2.4,2003-07-29,0,90,76
USC00312719,"ELIZABETH CITY, NC US",36.3096,-76.205,2.4,2003-07-30,0,90,76
USC00312719,"ELIZABETH CITY, NC US",36.3096,-76.205,2.4,2003-07-31,0,88,74
USC00312719,"ELIZABETH CITY, NC US",36.3096,-76.205,2.4,2003-08-01,0,93,81
USC00312719,"ELIZABETH CITY, NC US",36.3096,-76.205,2.4,2003-08-02,0.19,90,79
USC00312719,"ELIZABETH CITY, NC US",36.3096,-76.205,2.4,2003-08-03,0.18,86,76
USC00312719,"ELIZABETH CITY, NC US",36.3096,-76.205,2.4,2003-08-04,0.61,87,72
USC00312719,"ELIZABETH CITY, NC US",36.3096,-76.205,2.4,2003-08-05,0,87,72
USC00312719,"ELIZABETH CITY, NC US",36.3096,-76.205,2.4,2003-08-06,0,87,72
USC00312719,"ELIZABETH CITY, NC US",36.3096,-76.205,2.4,2003-08-07,0.5,87,72
USC00312719,"ELIZABETH CITY, NC US",36.3096,-76.205,2.4,2003-08-08,0,87,76
USC00312719,"ELIZABETH CITY, NC US",36.3096,-76.205,2.4,2003-08-09,0.05,85,78
USC00312719,"ELIZABETH CITY, NC US",36.3096,-76.205,2.4,2003-08-10,0.05,87,78
USC00312719,"ELIZABETH CITY, NC US",36.3096,-76.205,2.4,2003-08-11,0.25,91,75
USC00312719,"ELIZABETH CITY, NC US",36.3096,-76.205,2.4,2003-08-12,0.01,93,77
USC00312719,"ELIZABETH CITY, NC US",36.3096,-76.205,2.4,2003-08-13,0.02,94,78
USC00312719,"ELIZABETH CITY, NC US",36.3096,-76.205,2.4,2003-08-14,0.52,97,78
USC00312719,"ELIZABETH CITY, NC US",36.3096,-76.205,2.4,2003-08-15,0,97,75
USC00312719,"ELIZABETH CITY, NC US",36.3096,-76.205,2.4,2003-08-16,0,93,86
USC00312719,"ELIZABETH CITY, NC US",36.3096,-76.205,2.4,2003-08-17,0.1,86,70
USC00312719,"ELIZABETH CITY, NC US",36.3096,-76.205,2.4,2003-08-18,0.05,87,23
USC00312719,"ELIZABETH CITY, NC US",36.3096,-76.205,2.4,2003-08-19,0,84,71
USC00312719,"ELIZABETH CITY, NC US",36.3096,-76.205,2.4,2003-08-20,0,87,71
USC00312719,"ELIZABETH CITY, NC US",36.3096,-76.205,2.4,2003-08-21,0,90,72
USC00312719,"ELIZABETH CITY, NC US",36.3096,-76.205,2.4,2003-08-22,0,90,72
USC00312719,"ELIZABETH CITY, NC US",36.3096,-76.205,2.4,2003-08-23,0,85,73
USC00312719,"ELIZABETH CITY, NC US",36.3096,-76.205,2.4,2003-08-24,0,85,65
USC00312719,"ELIZABETH CITY, NC US",36.3096,-76.205,2.4,2003-08-25,0,87,61
USC00312719,"ELIZABETH CITY, NC US",36.3096,-76.205,2.4,2003-08-26,0,92,72
USC00312719,"ELIZABETH CITY, NC US",36.3096,-76.205,2.4,2003-08-27,0,93,72
USC00312719,"ELIZABETH CITY, NC US",36.3096,-76.205,2.4,2003-08-28,0,94,76
USC00312719,"ELIZABETH CITY, NC US",36.3096,-76.205,2.4,2003-08-29,0,92,75
USC00312719,"ELIZABETH CITY, NC US",36.3096,-76.205,2.4,2003-08-30,0,92,76
USC00312719,"ELIZABETH CITY, NC US",36.3096,-76.205,2.4,2003-08-31,0,89,75
USC00312719,"ELIZABETH CITY, NC US",36.3096,-76.205,2.4,2003-09-01,0.75,89,71
USC00312719,"ELIZABETH CITY, NC US",36.3096,-76.205,2.4,2003-09-02,0,90,74
USC00312719,"ELIZABETH CITY, NC US",36.3096,-76.205,2.4,2003-09-03,0.57,89,74
USC00312719,"ELIZABETH CITY, NC US",36.3096,-76.205,2.4,2003-09-04,0,89,76
USC00312719,"ELIZABETH CITY, NC US",36.3096,-76.205,2.4,2003-09-05,1.07,90,81
USC00312719,"ELIZABETH CITY, NC US",36.3096,-76.205,2.4,2003-09-06,0,82,61
USC00312719,"ELIZABETH CITY, NC US",36.3096,-76.205,2.4,2003-09-07,0,81,60
USC00312719,"ELIZABETH CITY, NC US",36.3096,-76.205,2.4,2003-09-08,0,80,67
USC00312719,"ELIZABETH CITY, NC US",36.3096,-76.205,2.4,2003-09-09,0,79,69
USC00312719,"ELIZABETH CITY, NC US",36.3096,-76.205,2.4,2003-09-10,0.02,79,63
USC00312719,"ELIZABETH CITY, NC US",36.3096,-76.205,2.4,2003-09-11,0,79,56
USC00312719,"ELIZABETH CITY, NC US",36.3096,-76.205,2.4,2003-09-12,2.05,78,68
USC00312719,"ELIZABETH CITY, NC US",36.3096,-76.205,2.4,2003-09-13,0.01,79,70
USC00312719,"ELIZABETH CITY, NC US",36.3096,-76.205,2.4,2003-09-14,0.03,83,66
USC00312719,"ELIZABETH CITY, NC US",36.3096,-76.205,2.4,2003-09-15,0.36,85,71
USC00312719,"ELIZABETH CITY, NC US",36.3096,-76.205,2.4,2003-09-16,0,83,69
USC00312719,"ELIZABETH CITY, NC US",36.3096,-76.205,2.4,2003-09-17,0,81,61
USC00312719,"ELIZABETH CITY, NC US",36.3096,-76.205,2.4,2003-09-18,5.4,76,69
USC00312719,"ELIZABETH CITY, NC US",36.3096,-76.205,2.4,2003-09-19,0.05,86,74
USC00312719,"ELIZABETH CITY, NC US",36.3096,-76.205,2.4,2003-09-20,0,85,64
USC00312719,"ELIZABETH CITY, NC US",36.3096,-76.205,2.4,2003-09-21,0,82,75
USC00312719,"ELIZABETH CITY, NC US",36.3096,-76.205,2.4,2003-09-22,0,85,76
USC00312719,"ELIZABETH CITY, NC US",36.3096,-76.205,2.4,2003-09-23,0,82,78
USC00312719,"ELIZABETH CITY, NC US",36.3096,-76.205,2.4,2003-09-24,0,79,66
USC00312719,"ELIZABETH CITY, NC US",36.3096,-76.205,2.4,2003-09-25,0,82,68
USC00312719,"ELIZABETH CITY, NC US",36.3096,-76.205,2.4,2003-09-26,0,83,61
USC00312719,"ELIZABETH CITY, NC US",36.3096,-76.205,2.4,2003-09-27,0.03,83,61
USC00312719,"ELIZABETH CITY, NC US",36.3096,-76.205,2.4,2003-09-28,0.32,83,61
USC00312719,"ELIZABETH CITY, NC US",36.3096,-76.205,2.4,2003-09-29,0.1,77,52
USC00312719,"ELIZABETH CITY, NC US",36.3096,-76.205,2.4,2003-09-30,0,71,53
USC00312719,"ELIZABETH CITY, NC US",36.3096,-76.205,2.4,2003-10-01,0,71,48
USC00312719,"ELIZABETH CITY, NC US",36.3096,-76.205,2.4,2003-10-02,0,71,48
USC00312719,"ELIZABETH CITY, NC US",36.3096,-76.205,2.4,2003-10-03,0,71,42
USC00312719,"ELIZABETH CITY, NC US",36.3096,-76.205,2.4,2003-10-04,0,76,49
USC00312719,"ELIZABETH CITY, NC US",36.3096,-76.205,2.4,2003-10-05,0,75,48
USC00312719,"ELIZABETH CITY, NC US",36.3096,-76.205,2.4,2003-10-06,0,74,47
